"x","y","shape_rv"
12.3731032448829,46.5020129612779,-999
12.3931032448829,46.5020129612779,-999
12.4131032448829,46.5020129612779,-999
12.4331032448829,46.5020129612779,-999
12.4531032448829,46.5020129612779,-999
12.4731032448829,46.5020129612779,-999
12.4931032448829,46.5020129612779,-999
12.5131032448829,46.5020129612779,-999
12.5331032448829,46.5020129612779,-999
12.5531032448829,46.5020129612779,-999
12.5731032448829,46.5020129612779,-999
12.5931032448829,46.5020129612779,-999
12.6131032448829,46.5020129612779,-999
11.8131032448829,46.4820129612779,-999
11.8331032448829,46.4820129612779,-999
11.8531032448829,46.4820129612779,-999
11.8731032448829,46.4820129612779,-999
11.8931032448829,46.4820129612779,-999
11.9131032448829,46.4820129612779,-999
11.9331032448829,46.4820129612779,-999
11.9531032448829,46.4820129612779,-999
11.9731032448829,46.4820129612779,-999
11.9931032448829,46.4820129612779,-999
12.0131032448829,46.4820129612779,-999
12.0331032448829,46.4820129612779,-999
12.0531032448829,46.4820129612779,-999
12.0731032448829,46.4820129612779,-999
12.0931032448829,46.4820129612779,-999
12.1131032448829,46.4820129612779,-999
12.1331032448829,46.4820129612779,-999
12.1531032448829,46.4820129612779,-999
12.1731032448829,46.4820129612779,-999
12.1931032448829,46.4820129612779,-999
12.2131032448829,46.4820129612779,-999
12.2331032448829,46.4820129612779,-999
12.2531032448829,46.4820129612779,-999
12.2731032448829,46.4820129612779,-999
12.2931032448829,46.4820129612779,-999
12.3131032448829,46.4820129612779,-999
12.3331032448829,46.4820129612779,-999
12.3531032448829,46.4820129612779,-999
12.3731032448829,46.4820129612779,-999
12.3931032448829,46.4820129612779,-999
12.4131032448829,46.4820129612779,-999
12.4331032448829,46.4820129612779,-999
12.4531032448829,46.4820129612779,-999
12.4731032448829,46.4820129612779,-999
12.4931032448829,46.4820129612779,-999
12.5131032448829,46.4820129612779,-999
12.5331032448829,46.4820129612779,-999
12.5531032448829,46.4820129612779,-999
12.5731032448829,46.4820129612779,-999
12.5931032448829,46.4820129612779,-999
12.6131032448829,46.4820129612779,-999
12.6331032448829,46.4820129612779,-999
12.6531032448829,46.4820129612779,-999
11.8931032448829,46.4620129612779,-999
11.9131032448829,46.4620129612779,-999
11.9331032448829,46.4620129612779,-999
11.9531032448829,46.4620129612779,-999
11.9731032448829,46.4620129612779,-999
11.9931032448829,46.4620129612779,-999
12.0131032448829,46.4620129612779,-999
12.0331032448829,46.4620129612779,-999
12.0531032448829,46.4620129612779,-999
12.0731032448829,46.4620129612779,-999
12.0931032448829,46.4620129612779,-999
12.1131032448829,46.4620129612779,-999
12.1331032448829,46.4620129612779,-999
12.1531032448829,46.4620129612779,-999
12.1731032448829,46.4620129612779,-999
12.1931032448829,46.4620129612779,-999
12.2131032448829,46.4620129612779,-999
12.2331032448829,46.4620129612779,-999
12.2531032448829,46.4620129612779,-999
12.2731032448829,46.4620129612779,-999
12.2931032448829,46.4620129612779,-999
12.3131032448829,46.4620129612779,-999
12.3331032448829,46.4620129612779,-999
12.3531032448829,46.4620129612779,-999
12.3731032448829,46.4620129612779,-999
12.3931032448829,46.4620129612779,-999
12.4131032448829,46.4620129612779,-999
12.4331032448829,46.4620129612779,-999
12.4531032448829,46.4620129612779,-999
12.4731032448829,46.4620129612779,-999
12.4931032448829,46.4620129612779,-999
12.5131032448829,46.4620129612779,-999
11.8931032448829,46.4420129612779,-999
11.9131032448829,46.4420129612779,-999
11.9331032448829,46.4420129612779,-999
11.9531032448829,46.4420129612779,-999
11.9731032448829,46.4420129612779,-999
11.9931032448829,46.4420129612779,-999
12.0131032448829,46.4420129612779,-999
12.0331032448829,46.4420129612779,-999
12.0531032448829,46.4420129612779,-999
12.0731032448829,46.4420129612779,-999
12.0931032448829,46.4420129612779,-999
12.1131032448829,46.4420129612779,-999
12.1331032448829,46.4420129612779,-999
12.1531032448829,46.4420129612779,-999
12.1731032448829,46.4420129612779,-999
12.1931032448829,46.4420129612779,-999
12.2131032448829,46.4420129612779,-999
12.2331032448829,46.4420129612779,-999
12.2531032448829,46.4420129612779,-999
12.2731032448829,46.4420129612779,-999
12.2931032448829,46.4420129612779,-999
12.3131032448829,46.4420129612779,-999
12.3331032448829,46.4420129612779,-999
12.3531032448829,46.4420129612779,-999
12.3731032448829,46.4420129612779,-999
12.3931032448829,46.4420129612779,-999
12.4131032448829,46.4420129612779,-999
12.4331032448829,46.4420129612779,-999
12.4531032448829,46.4420129612779,-999
12.4731032448829,46.4420129612779,-999
12.4931032448829,46.4420129612779,-999
11.8531032448829,46.4220129612779,-999
11.8731032448829,46.4220129612779,-999
11.8931032448829,46.4220129612779,-999
11.9131032448829,46.4220129612779,-999
11.9331032448829,46.4220129612779,-999
11.9531032448829,46.4220129612779,-999
11.9731032448829,46.4220129612779,-999
11.9931032448829,46.4220129612779,-999
12.0131032448829,46.4220129612779,-999
12.0331032448829,46.4220129612779,-999
12.0531032448829,46.4220129612779,-999
12.0731032448829,46.4220129612779,-999
12.0931032448829,46.4220129612779,-999
12.1131032448829,46.4220129612779,-999
12.1331032448829,46.4220129612779,-999
12.1531032448829,46.4220129612779,-999
12.1731032448829,46.4220129612779,-999
12.1931032448829,46.4220129612779,-999
12.2131032448829,46.4220129612779,-999
12.2331032448829,46.4220129612779,-999
12.2531032448829,46.4220129612779,-999
12.2731032448829,46.4220129612779,-999
12.2931032448829,46.4220129612779,-999
12.3131032448829,46.4220129612779,-999
12.3331032448829,46.4220129612779,-999
12.3531032448829,46.4220129612779,-999
12.3731032448829,46.4220129612779,-999
12.3931032448829,46.4220129612779,-999
12.4131032448829,46.4220129612779,-999
12.4331032448829,46.4220129612779,-999
12.4531032448829,46.4220129612779,-999
12.4731032448829,46.4220129612779,-999
12.4931032448829,46.4220129612779,-999
11.8531032448829,46.4020129612779,-999
11.8731032448829,46.4020129612779,-999
11.8931032448829,46.4020129612779,-999
11.9131032448829,46.4020129612779,-999
11.9331032448829,46.4020129612779,-999
11.9531032448829,46.4020129612779,-999
11.9731032448829,46.4020129612779,-999
11.9931032448829,46.4020129612779,-999
12.0131032448829,46.4020129612779,-999
12.0331032448829,46.4020129612779,-999
12.0531032448829,46.4020129612779,-999
12.0731032448829,46.4020129612779,-999
12.0931032448829,46.4020129612779,-999
12.1131032448829,46.4020129612779,-999
12.1331032448829,46.4020129612779,-999
12.1531032448829,46.4020129612779,-999
12.1731032448829,46.4020129612779,-999
12.1931032448829,46.4020129612779,-999
12.2131032448829,46.4020129612779,-999
12.2331032448829,46.4020129612779,-999
12.2531032448829,46.4020129612779,-999
12.2731032448829,46.4020129612779,-999
12.2931032448829,46.4020129612779,-999
12.3131032448829,46.4020129612779,-999
12.3331032448829,46.4020129612779,-999
12.3531032448829,46.4020129612779,-999
12.3731032448829,46.4020129612779,-999
12.3931032448829,46.4020129612779,-999
12.4131032448829,46.4020129612779,-999
12.4331032448829,46.4020129612779,-999
12.4531032448829,46.4020129612779,-999
12.4731032448829,46.4020129612779,-999
11.8531032448829,46.3820129612779,-999
11.8731032448829,46.3820129612779,-999
11.8931032448829,46.3820129612779,-999
11.9131032448829,46.3820129612779,-999
11.9331032448829,46.3820129612779,-999
11.9531032448829,46.3820129612779,-999
11.9731032448829,46.3820129612779,-999
11.9931032448829,46.3820129612779,-999
12.0131032448829,46.3820129612779,-999
12.0331032448829,46.3820129612779,-999
12.0531032448829,46.3820129612779,-999
12.0731032448829,46.3820129612779,-999
12.0931032448829,46.3820129612779,-999
12.1131032448829,46.3820129612779,-999
12.1331032448829,46.3820129612779,-999
12.1531032448829,46.3820129612779,-999
12.1731032448829,46.3820129612779,-999
12.1931032448829,46.3820129612779,-999
12.2131032448829,46.3820129612779,-999
12.2331032448829,46.3820129612779,-999
12.2531032448829,46.3820129612779,-999
12.2731032448829,46.3820129612779,-999
12.2931032448829,46.3820129612779,-999
12.3131032448829,46.3820129612779,-999
12.3331032448829,46.3820129612779,-999
12.3531032448829,46.3820129612779,-999
12.3731032448829,46.3820129612779,-999
12.3931032448829,46.3820129612779,-999
12.4131032448829,46.3820129612779,-999
12.4331032448829,46.3820129612779,-999
12.4531032448829,46.3820129612779,-999
11.7931032448829,46.3620129612779,-999
11.8131032448829,46.3620129612779,-999
11.8331032448829,46.3620129612779,-999
11.8531032448829,46.3620129612779,-999
11.8731032448829,46.3620129612779,-999
11.8931032448829,46.3620129612779,-999
11.9131032448829,46.3620129612779,-999
11.9331032448829,46.3620129612779,-999
11.9531032448829,46.3620129612779,-999
11.9731032448829,46.3620129612779,-999
11.9931032448829,46.3620129612779,-999
12.0131032448829,46.3620129612779,-999
12.0331032448829,46.3620129612779,-999
12.0531032448829,46.3620129612779,-999
12.0731032448829,46.3620129612779,-999
12.0931032448829,46.3620129612779,-999
12.1131032448829,46.3620129612779,-999
12.1331032448829,46.3620129612779,-999
12.1531032448829,46.3620129612779,-999
12.1731032448829,46.3620129612779,-999
12.1931032448829,46.3620129612779,-999
12.2131032448829,46.3620129612779,-999
12.2331032448829,46.3620129612779,-999
12.2531032448829,46.3620129612779,-999
12.2731032448829,46.3620129612779,-999
12.2931032448829,46.3620129612779,-999
12.3131032448829,46.3620129612779,-999
12.3331032448829,46.3620129612779,-999
12.3531032448829,46.3620129612779,-999
12.3731032448829,46.3620129612779,-999
12.3931032448829,46.3620129612779,-999
12.4131032448829,46.3620129612779,-999
12.4331032448829,46.3620129612779,-999
11.8131032448829,46.3420129612779,-999
11.8331032448829,46.3420129612779,-999
11.8531032448829,46.3420129612779,-999
11.8731032448829,46.3420129612779,-999
11.8931032448829,46.3420129612779,-999
11.9131032448829,46.3420129612779,-999
11.9331032448829,46.3420129612779,-999
11.9531032448829,46.3420129612779,-999
11.9731032448829,46.3420129612779,-999
11.9931032448829,46.3420129612779,-999
12.0131032448829,46.3420129612779,-999
12.0331032448829,46.3420129612779,-999
12.0531032448829,46.3420129612779,-999
12.0731032448829,46.3420129612779,-999
12.0931032448829,46.3420129612779,-999
12.1131032448829,46.3420129612779,-999
12.1331032448829,46.3420129612779,-999
12.1531032448829,46.3420129612779,-999
12.1731032448829,46.3420129612779,-999
12.1931032448829,46.3420129612779,-999
12.2131032448829,46.3420129612779,-999
12.2331032448829,46.3420129612779,-999
12.2531032448829,46.3420129612779,-999
12.2731032448829,46.3420129612779,-999
12.2931032448829,46.3420129612779,-999
12.3131032448829,46.3420129612779,-999
12.3331032448829,46.3420129612779,-999
12.3531032448829,46.3420129612779,-999
12.3731032448829,46.3420129612779,-999
12.3931032448829,46.3420129612779,-999
12.4131032448829,46.3420129612779,-999
11.8331032448829,46.3220129612779,-999
11.8531032448829,46.3220129612779,-999
11.8731032448829,46.3220129612779,-999
11.8931032448829,46.3220129612779,-999
11.9131032448829,46.3220129612779,-999
11.9331032448829,46.3220129612779,-999
11.9531032448829,46.3220129612779,-999
11.9731032448829,46.3220129612779,-999
11.9931032448829,46.3220129612779,-999
12.0131032448829,46.3220129612779,-999
12.0331032448829,46.3220129612779,-999
12.0531032448829,46.3220129612779,-999
12.0731032448829,46.3220129612779,-999
12.0931032448829,46.3220129612779,-999
12.1131032448829,46.3220129612779,-999
12.1331032448829,46.3220129612779,-999
12.1531032448829,46.3220129612779,-999
12.1731032448829,46.3220129612779,-999
12.1931032448829,46.3220129612779,-999
12.2131032448829,46.3220129612779,-999
12.2331032448829,46.3220129612779,-999
12.2531032448829,46.3220129612779,-999
12.2731032448829,46.3220129612779,-999
12.2931032448829,46.3220129612779,-999
12.3131032448829,46.3220129612779,-999
12.3331032448829,46.3220129612779,-999
12.3531032448829,46.3220129612779,-999
11.8531032448829,46.3020129612779,-999
11.8731032448829,46.3020129612779,-999
11.8931032448829,46.3020129612779,-999
11.9131032448829,46.3020129612779,-999
11.9331032448829,46.3020129612779,-999
11.9531032448829,46.3020129612779,-999
11.9731032448829,46.3020129612779,-999
11.9931032448829,46.3020129612779,-999
12.0131032448829,46.3020129612779,-999
12.0331032448829,46.3020129612779,-999
12.0531032448829,46.3020129612779,-999
12.0731032448829,46.3020129612779,-999
12.0931032448829,46.3020129612779,-999
12.1131032448829,46.3020129612779,-999
12.1331032448829,46.3020129612779,-999
12.1531032448829,46.3020129612779,-999
12.1731032448829,46.3020129612779,-999
12.1931032448829,46.3020129612779,-999
12.2131032448829,46.3020129612779,-999
12.2331032448829,46.3020129612779,-999
12.2531032448829,46.3020129612779,-999
12.2731032448829,46.3020129612779,-999
12.2931032448829,46.3020129612779,-999
12.3131032448829,46.3020129612779,-999
12.3331032448829,46.3020129612779,-999
11.8331032448829,46.2820129612779,-999
11.8531032448829,46.2820129612779,-999
11.8731032448829,46.2820129612779,-999
11.8931032448829,46.2820129612779,-999
11.9131032448829,46.2820129612779,-999
11.9331032448829,46.2820129612779,-999
11.9531032448829,46.2820129612779,-999
11.9731032448829,46.2820129612779,-999
11.9931032448829,46.2820129612779,-999
12.0131032448829,46.2820129612779,-999
12.0331032448829,46.2820129612779,-999
12.0531032448829,46.2820129612779,-999
12.0731032448829,46.2820129612779,-999
12.0931032448829,46.2820129612779,-999
12.1131032448829,46.2820129612779,-999
12.1331032448829,46.2820129612779,-999
12.1531032448829,46.2820129612779,-999
12.1731032448829,46.2820129612779,-999
12.1931032448829,46.2820129612779,-999
12.2131032448829,46.2820129612779,-999
12.2331032448829,46.2820129612779,-999
12.2531032448829,46.2820129612779,-999
12.2731032448829,46.2820129612779,-999
12.2931032448829,46.2820129612779,-999
12.3131032448829,46.2820129612779,-999
11.8931032448829,46.2620129612779,-999
11.9131032448829,46.2620129612779,-999
11.9331032448829,46.2620129612779,-999
11.9531032448829,46.2620129612779,-999
11.9731032448829,46.2620129612779,-999
11.9931032448829,46.2620129612779,-999
12.0131032448829,46.2620129612779,-999
12.0331032448829,46.2620129612779,-999
12.0531032448829,46.2620129612779,-999
12.0731032448829,46.2620129612779,-999
12.0931032448829,46.2620129612779,-999
12.1131032448829,46.2620129612779,-999
12.1331032448829,46.2620129612779,-999
12.1531032448829,46.2620129612779,-999
12.1731032448829,46.2620129612779,-999
12.1931032448829,46.2620129612779,-999
12.2131032448829,46.2620129612779,-999
12.2331032448829,46.2620129612779,-999
12.2531032448829,46.2620129612779,-999
12.2731032448829,46.2620129612779,-999
12.2931032448829,46.2620129612779,-999
12.3131032448829,46.2620129612779,-999
11.9331032448829,46.2420129612779,-999
11.9531032448829,46.2420129612779,-999
11.9731032448829,46.2420129612779,-999
11.9931032448829,46.2420129612779,-999
12.0131032448829,46.2420129612779,-999
12.0331032448829,46.2420129612779,-999
12.0531032448829,46.2420129612779,-999
12.0731032448829,46.2420129612779,-999
12.0931032448829,46.2420129612779,-999
12.1131032448829,46.2420129612779,-999
12.1331032448829,46.2420129612779,-999
12.1531032448829,46.2420129612779,-999
12.1731032448829,46.2420129612779,-999
12.1931032448829,46.2420129612779,-999
12.2131032448829,46.2420129612779,-999
12.2331032448829,46.2420129612779,-999
12.2531032448829,46.2420129612779,-999
12.2731032448829,46.2420129612779,-999
12.2931032448829,46.2420129612779,-999
12.3131032448829,46.2420129612779,-999
12.3331032448829,46.2420129612779,-999
11.9331032448829,46.2220129612779,-999
11.9531032448829,46.2220129612779,-999
11.9731032448829,46.2220129612779,-999
11.9931032448829,46.2220129612779,-999
12.0131032448829,46.2220129612779,-999
12.0331032448829,46.2220129612779,-999
12.0531032448829,46.2220129612779,-999
12.0731032448829,46.2220129612779,-999
12.0931032448829,46.2220129612779,-999
12.1131032448829,46.2220129612779,-999
12.1331032448829,46.2220129612779,-999
12.1531032448829,46.2220129612779,-999
12.1731032448829,46.2220129612779,-999
12.1931032448829,46.2220129612779,-999
12.2131032448829,46.2220129612779,-999
12.2331032448829,46.2220129612779,-999
12.2531032448829,46.2220129612779,-999
12.2731032448829,46.2220129612779,-999
12.2931032448829,46.2220129612779,-999
12.3131032448829,46.2220129612779,-999
12.3331032448829,46.2220129612779,-999
12.3531032448829,46.2220129612779,-999
12.3731032448829,46.2220129612779,-999
12.3931032448829,46.2220129612779,-999
11.9531032448829,46.2020129612779,-999
11.9731032448829,46.2020129612779,-999
11.9931032448829,46.2020129612779,-999
12.0131032448829,46.2020129612779,-999
12.0331032448829,46.2020129612779,-999
12.0531032448829,46.2020129612779,-999
12.0731032448829,46.2020129612779,-999
12.0931032448829,46.2020129612779,-999
12.1131032448829,46.2020129612779,-999
12.1331032448829,46.2020129612779,-999
12.1531032448829,46.2020129612779,-999
12.1731032448829,46.2020129612779,-999
12.1931032448829,46.2020129612779,-999
12.2131032448829,46.2020129612779,-999
12.2331032448829,46.2020129612779,-999
12.2531032448829,46.2020129612779,-999
12.2731032448829,46.2020129612779,-999
12.2931032448829,46.2020129612779,-999
12.3131032448829,46.2020129612779,-999
12.3331032448829,46.2020129612779,-999
12.3531032448829,46.2020129612779,-999
12.3731032448829,46.2020129612779,-999
12.3931032448829,46.2020129612779,-999
12.4131032448829,46.2020129612779,-999
12.4331032448829,46.2020129612779,-999
11.9531032448829,46.1820129612779,-999
11.9731032448829,46.1820129612779,-999
11.9931032448829,46.1820129612779,-999
12.0131032448829,46.1820129612779,-999
12.0331032448829,46.1820129612779,-999
12.0531032448829,46.1820129612779,-999
12.0731032448829,46.1820129612779,-999
12.0931032448829,46.1820129612779,-999
12.1131032448829,46.1820129612779,-999
12.1331032448829,46.1820129612779,-999
12.1531032448829,46.1820129612779,-999
12.1731032448829,46.1820129612779,-999
12.1931032448829,46.1820129612779,-999
12.2131032448829,46.1820129612779,-999
12.2331032448829,46.1820129612779,-999
12.2531032448829,46.1820129612779,-999
12.2731032448829,46.1820129612779,-999
12.2931032448829,46.1820129612779,-999
12.3131032448829,46.1820129612779,-999
12.3331032448829,46.1820129612779,-999
12.3531032448829,46.1820129612779,-999
12.3731032448829,46.1820129612779,-999
12.3931032448829,46.1820129612779,-999
12.4131032448829,46.1820129612779,-999
12.4331032448829,46.1820129612779,-999
11.9331032448829,46.1620129612779,-999
11.9531032448829,46.1620129612779,-999
11.9731032448829,46.1620129612779,-999
11.9931032448829,46.1620129612779,-999
12.0131032448829,46.1620129612779,-999
12.0331032448829,46.1620129612779,-999
12.0531032448829,46.1620129612779,-999
12.0731032448829,46.1620129612779,-999
12.0931032448829,46.1620129612779,-999
12.1131032448829,46.1620129612779,-999
12.1331032448829,46.1620129612779,-999
12.1531032448829,46.1620129612779,-999
12.1731032448829,46.1620129612779,-999
12.1931032448829,46.1620129612779,-999
12.2131032448829,46.1620129612779,-999
12.2331032448829,46.1620129612779,-999
12.2531032448829,46.1620129612779,-999
12.2731032448829,46.1620129612779,-999
