x,y,delta_temp,method
12.073103244882933,46.66201296127794,0.17262405114012225,krig_ord
12.093103244882933,46.66201296127794,-0.3427567744256841,krig_ord
12.433103244882933,46.66201296127794,0.7047708969543454,krig_ord
12.453103244882932,46.66201296127794,1.6147083670148277e-12,krig_ord
12.473103244882932,46.66201296127794,-0.5740198151627816,krig_ord
12.493103244882933,46.66201296127794,-0.8774140548530491,krig_ord
12.513103244882933,46.66201296127794,-0.7471021359410948,krig_ord
12.533103244882932,46.66201296127794,-0.9014150434872858,krig_ord
12.073103244882933,46.642012961277935,0.4286744611770317,krig_ord
12.093103244882933,46.642012961277935,0.5731056765218714,krig_ord
12.113103244882932,46.642012961277935,-8.597567102697212e-13,krig_ord
12.133103244882932,46.642012961277935,-1.8034729521319974,krig_ord
12.413103244882933,46.642012961277935,0.6756027803777016,krig_ord
12.433103244882933,46.642012961277935,1.335050311547442,krig_ord
12.453103244882932,46.642012961277935,1.164620256330763,krig_ord
12.473103244882932,46.642012961277935,0.4236015117273819,krig_ord
12.493103244882933,46.642012961277935,-0.6467368662987445,krig_ord
12.513103244882933,46.642012961277935,-0.718084995045051,krig_ord
12.533103244882932,46.642012961277935,-0.3734714580335128,krig_ord
12.553103244882932,46.642012961277935,-0.7371105484090741,krig_ord
12.573103244882933,46.642012961277935,-1.1470803713863704,krig_ord
12.593103244882933,46.642012961277935,-0.5202149828985148,krig_ord
12.613103244882932,46.642012961277935,0.02403097087852668,krig_ord
12.633103244882932,46.642012961277935,0.26662570386345763,krig_ord
12.653103244882931,46.642012961277935,0.22871096325046647,krig_ord
12.673103244882933,46.642012961277935,0.35769740706118647,krig_ord
12.693103244882932,46.642012961277935,1.0906830993917538e-12,krig_ord
12.713103244882932,46.642012961277935,-1.0697987187380775,krig_ord
12.073103244882933,46.62201296127794,-1.0257201043555266,krig_ord
12.093103244882933,46.62201296127794,0.2417857153782048,krig_ord
12.113103244882932,46.62201296127794,0.3262016702673378,krig_ord
12.133103244882932,46.62201296127794,-0.1243456139285648,krig_ord
12.153103244882931,46.62201296127794,-1.1386447340555605e-12,krig_ord
12.173103244882933,46.62201296127794,0.9836724685340581,krig_ord
12.253103244882933,46.62201296127794,0.7786704417865238,krig_ord
12.313103244882932,46.62201296127794,-0.8983043802777146,krig_ord
12.333103244882933,46.62201296127794,-0.05070344710174268,krig_ord
12.353103244882933,46.62201296127794,-2.5917046286849654e-12,krig_ord
12.393103244882932,46.62201296127794,-9.183721491612395e-13,krig_ord
12.413103244882933,46.62201296127794,-0.33890805403164137,krig_ord
12.433103244882933,46.62201296127794,0.2170195671960249,krig_ord
12.453103244882932,46.62201296127794,0.6956272449149905,krig_ord
12.473103244882932,46.62201296127794,0.9485092607940677,krig_ord
12.493103244882933,46.62201296127794,4.085620730620576e-14,krig_ord
12.513103244882933,46.62201296127794,-0.36573436404312787,krig_ord
12.533103244882932,46.62201296127794,-1.8038903704109543e-12,krig_ord
12.553103244882932,46.62201296127794,-1.0471623568264476e-12,krig_ord
12.573103244882933,46.62201296127794,-0.7419523607225047,krig_ord
12.593103244882933,46.62201296127794,-0.42582114643377267,krig_ord
12.613103244882932,46.62201296127794,-2.433608869978343e-13,krig_ord
12.633103244882932,46.62201296127794,0.6446545840070872,krig_ord
12.653103244882931,46.62201296127794,0.826334363246648,krig_ord
12.673103244882933,46.62201296127794,1.134110432281914,krig_ord
12.693103244882932,46.62201296127794,0.7065817894238604,krig_ord
12.053103244882932,46.602012961277936,-0.841660352990834,krig_ord
12.073103244882933,46.602012961277936,-0.7632424229631365,krig_ord
12.093103244882933,46.602012961277936,7.100986465502501e-13,krig_ord
12.113103244882932,46.602012961277936,0.6329357052210955,krig_ord
12.133103244882932,46.602012961277936,0.6672742738358082,krig_ord
12.153103244882931,46.602012961277936,0.7037976079786494,krig_ord
12.173103244882933,46.602012961277936,-1.6013856907193258e-12,krig_ord
12.193103244882932,46.602012961277936,-1.3312196835419376,krig_ord
12.213103244882932,46.602012961277936,-1.3485244029312087,krig_ord
12.233103244882933,46.602012961277936,-0.5790219114993098,krig_ord
12.253103244882933,46.602012961277936,-1.2310152897043736e-12,krig_ord
12.273103244882932,46.602012961277936,-1.6147083670148277e-12,krig_ord
12.293103244882932,46.602012961277936,-0.8719884926261159,krig_ord
12.313103244882932,46.602012961277936,-0.4335270270004683,krig_ord
12.333103244882933,46.602012961277936,0.5085385634965949,krig_ord
12.353103244882933,46.602012961277936,0.0817494683450235,krig_ord
12.373103244882932,46.602012961277936,-0.19330857885570119,krig_ord
12.393103244882932,46.602012961277936,0.2835713082571436,krig_ord
12.413103244882933,46.602012961277936,-0.9486675646886689,krig_ord
12.433103244882933,46.602012961277936,-1.682757960976958,krig_ord
12.453103244882932,46.602012961277936,-1.0187158235764082,krig_ord
12.473103244882932,46.602012961277936,0.44351013292788277,krig_ord
12.493103244882933,46.602012961277936,0.57614860814191,krig_ord
12.513103244882933,46.602012961277936,-5.169198402654729e-13,krig_ord
12.533103244882932,46.602012961277936,-2.0250467969162855e-12,krig_ord
12.553103244882932,46.602012961277936,-0.3361015627461654,krig_ord
12.573103244882933,46.602012961277936,-1.7115198147621413e-12,krig_ord
12.593103244882933,46.602012961277936,0.3496301070996237,krig_ord
12.613103244882932,46.602012961277936,0.38761886386134137,krig_ord
12.633103244882932,46.602012961277936,0.4444056073227687,krig_ord
12.653103244882931,46.602012961277936,-0.09546974414818576,krig_ord
12.673103244882933,46.602012961277936,-1.2754242106893798e-12,krig_ord
12.693103244882932,46.602012961277936,-0.5672527965179919,krig_ord
12.053103244882932,46.58201296127793,0.05811721698906236,krig_ord
