x,y,temp,elev_m
12.473103244882932,46.40201296127793,2.8975605964660645,1825.821533203125
11.853103244882933,46.38201296127794,4.988876819610596,1880.34033203125
11.873103244882932,46.38201296127794,5.628299236297607,1680.3524169921875
11.893103244882932,46.38201296127794,6.121931076049805,1563.89794921875
11.913103244882933,46.38201296127794,6.274534702301025,1545.015625
11.933103244882933,46.38201296127794,6.388671398162842,1479.0594482421875
11.953103244882932,46.38201296127794,6.4137372970581055,1492.8050537109375
11.973103244882932,46.38201296127794,7.001363754272461,1213.155517578125
11.993103244882933,46.38201296127794,6.85410213470459,1127.5159912109375
12.013103244882933,46.38201296127794,5.314305305480957,1473.322509765625
12.033103244882932,46.38201296127794,2.665933609008789,2004.479736328125
12.053103244882932,46.38201296127794,1.2296028137207031,2320.922119140625
12.073103244882933,46.38201296127794,1.9136297702789307,2048.323974609375
12.093103244882933,46.38201296127794,4.136951446533203,1623.250732421875
12.113103244882932,46.38201296127794,5.519531726837158,1462.987060546875
12.133103244882932,46.38201296127794,6.202998638153076,1478.01513671875
12.153103244882931,46.38201296127794,6.053811550140381,1598.368896484375
12.173103244882933,46.38201296127794,5.852079391479492,1564.9766845703125
12.193103244882932,46.38201296127794,5.971986770629883,1475.5177001953125
12.213103244882932,46.38201296127794,5.442080974578857,1657.39111328125
12.233103244882933,46.38201296127794,5.041609287261963,1642.046630859375
12.253103244882933,46.38201296127794,4.709751129150391,1771.201171875
12.273103244882932,46.38201296127794,4.990748882293701,1469.7008056640625
12.293103244882932,46.38201296127794,5.239370822906494,1235.3016357421875
12.313103244882932,46.38201296127794,5.2438178062438965,1444.7677001953125
12.333103244882933,46.38201296127794,6.227518558502197,1235.69873046875
12.353103244882933,46.38201296127794,7.27876615524292,793.95208740234375
12.373103244882932,46.38201296127794,6.941926002502441,897.4503173828125
12.393103244882932,46.38201296127794,5.402584075927734,1559.304931640625
12.413103244882933,46.38201296127794,3.4177820682525635,1898.306396484375
12.433103244882933,46.38201296127794,2.8890016078948975,1924.2994384765625
12.453103244882932,46.38201296127794,3.1408700942993164,1889.8858642578125
11.793103244882932,46.362012961277934,2.833613872528076,2263.259521484375
11.813103244882932,46.362012961277934,3.3860960006713867,2121.842529296875
11.833103244882933,46.362012961277934,4.128259181976318,1838.8251953125
11.853103244882933,46.362012961277934,5.061863422393799,1574.14208984375
11.873103244882932,46.362012961277934,5.914890289306641,1337.49267578125
11.893103244882932,46.362012961277934,6.216153144836426,1250.391357421875
11.913103244882933,46.362012961277934,6.380220413208008,1220.4385986328125
11.933103244882933,46.362012961277934,6.183701992034912,1172.6668701171875
11.953103244882932,46.362012961277934,6.393788814544678,1181.90625
11.973103244882932,46.362012961277934,7.103355407714844,1032.316162109375
11.993103244882933,46.362012961277934,6.1225457191467285,1466.073974609375
12.013103244882933,46.362012961277934,4.330188751220703,1971.86376953125
12.033103244882932,46.362012961277934,3.6898534297943115,2001.880615234375
12.053103244882932,46.362012961277934,2.172454833984375,2337.787841796875
12.073103244882933,46.362012961277934,1.7828539609909058,2228.896728515625
12.093103244882933,46.362012961277934,3.678938150405884,1762.23583984375
12.113103244882932,46.362012961277934,5.240645408630371,1635.5921630859375
12.133103244882932,46.362012961277934,6.200381278991699,1299.001953125
12.153103244882931,46.362012961277934,6.864143371582031,1276.295166015625
12.173103244882933,46.362012961277934,7.176424026489258,1337.19140625
12.193103244882932,46.362012961277934,7.475566864013672,1149.8280029296875
12.213103244882932,46.362012961277934,6.850592136383057,1347.2879638671875
12.233103244882933,46.362012961277934,5.999793529510498,1485.230712890625
12.253103244882933,46.362012961277934,4.6507978439331055,1684.0723876953125
12.273103244882932,46.362012961277934,3.734245777130127,1680.9539794921875
12.293103244882932,46.362012961277934,4.292242050170898,1735.339111328125
12.313103244882932,46.362012961277934,5.696533203125,1618.7032470703125
12.333103244882933,46.362012961277934,6.904458999633789,1116.7840576171875
12.353103244882933,46.362012961277934,6.723259449005127,847.52105712890625
12.373103244882932,46.362012961277934,6.019732475280762,1008.7802124023438
12.393103244882932,46.362012961277934,5.175816535949707,1391.6844482421875
12.413103244882933,46.362012961277934,3.564152956008911,1974.884765625
12.433103244882933,46.362012961277934,3.1681969165802,1958.898681640625
11.813103244882932,46.34201296127794,3.7313191890716553,2067.802490234375
11.833103244882933,46.34201296127794,3.7125465869903564,1874.23486328125
11.853103244882933,46.34201296127794,3.8851535320281982,1544.23388671875
11.873103244882932,46.34201296127794,4.512135028839111,1549.8272705078125
11.893103244882932,46.34201296127794,5.09406042098999,1445.7532958984375
11.913103244882933,46.34201296127794,4.993696689605713,1343.10302734375
11.933103244882933,46.34201296127794,4.432258129119873,1722.0484619140625
11.953103244882932,46.34201296127794,5.084452152252197,1365.8145751953125
11.973103244882932,46.34201296127794,6.079935550689697,959.69427490234375
11.993103244882933,46.34201296127794,6.424610614776611,1450.8663330078125
12.013103244882933,46.34201296127794,5.647869110107422,1819.5323486328125
12.033103244882932,46.34201296127794,5.116781234741211,1475.7816162109375
12.053103244882932,46.34201296127794,2.797433853149414,2083.3388671875
12.073103244882933,46.34201296127794,1.903304934501648,2232.5419921875
12.093103244882933,46.34201296127794,3.7048683166503906,1618.7510986328125
12.113103244882932,46.34201296127794,4.948893070220947,1421.541015625
12.133103244882932,46.34201296127794,5.511046886444092,1276.7119140625
12.153103244882931,46.34201296127794,6.168407440185547,1148.0640869140625
12.173103244882933,46.34201296127794,6.543782711029053,1049.2537841796875
12.193103244882932,46.34201296127794,6.461769104003906,1041.6343994140625
12.213103244882932,46.34201296127794,6.629594326019287,1110.0782470703125
12.233103244882933,46.34201296127794,6.893143177032471,1231.1866455078125
12.253103244882933,46.34201296127794,5.5508599281311035,1613.279541015625
12.273103244882932,46.34201296127794,3.942702293395996,1897.786376953125
12.293103244882932,46.34201296127794,5.3586039543151855,1507.5325927734375
12.313103244882932,46.34201296127794,6.909383296966553,1197.9561767578125
12.333103244882933,46.34201296127794,7.291898250579834,798.8466796875
12.353103244882933,46.34201296127794,6.077571392059326,1263.460693359375
12.373103244882932,46.34201296127794,4.441173076629639,1521.662353515625
12.393103244882932,46.34201296127794,3.52894926071167,1553.3607177734375
12.413103244882933,46.34201296127794,2.6733477115631104,1924.9454345703125
11.833103244882933,46.322012961277935,2.171355724334717,2228.460693359375
11.853103244882933,46.322012961277935,2.1269867420196533,2051.390380859375
11.873103244882932,46.322012961277935,3.8136837482452393,1820.0772705078125
11.893103244882932,46.322012961277935,5.118871212005615,1470.7584228515625
11.913103244882933,46.322012961277935,5.067334175109863,1726.4195556640625
11.933103244882933,46.322012961277935,4.956165790557861,1993.4134521484375
11.953103244882932,46.322012961277935,4.267677307128906,1826.8980712890625
11.973103244882932,46.322012961277935,4.045021057128906,1646.0777587890625
11.993103244882933,46.322012961277935,6.105848789215088,1210.98388671875
12.013103244882933,46.322012961277935,7.197556972503662,1154.0474853515625
12.033103244882932,46.322012961277935,5.933954238891602,1572.116943359375
12.053103244882932,46.322012961277935,4.970299243927002,1869.6810302734375
12.073103244882933,46.322012961277935,4.884138584136963,1883.43896484375
12.093103244882933,46.322012961277935,4.73371696472168,1667.7349853515625
12.113103244882932,46.322012961277935,3.5101444721221924,1811.173583984375
12.133103244882932,46.322012961277935,3.1927788257598877,1686.022705078125
12.153103244882931,46.322012961277935,4.160982131958008,1426.516357421875
12.173103244882933,46.322012961277935,4.371494293212891,1431.8255615234375
12.193103244882932,46.322012961277935,4.222175598144531,1609.999755859375
12.213103244882932,46.322012961277935,5.923342704772949,1301.35498046875
12.233103244882933,46.322012961277935,6.86670446395874,967.19976806640625
12.253103244882933,46.322012961277935,5.841396808624268,1465.0455322265625
12.273103244882932,46.322012961277935,5.125206470489502,1713.0352783203125
12.293103244882932,46.322012961277935,6.1575727462768555,1286.9371337890625
12.313103244882932,46.322012961277935,7.262735366821289,872.902099609375
12.333103244882933,46.322012961277935,7.0734357833862305,808.7401123046875
12.353103244882933,46.322012961277935,5.500852584838867,1491.12060546875
11.853103244882933,46.30201296127794,0.5370522737503052,2431.619140625
11.873103244882932,46.30201296127794,2.4036011695861816,1865.2373046875
11.893103244882932,46.30201296127794,3.4691014289855957,1700.50927734375
11.913103244882933,46.30201296127794,4.927552223205566,1557.8902587890625
11.933103244882933,46.30201296127794,5.795091152191162,1362.2828369140625
11.953103244882932,46.30201296127794,5.5402703285217285,1504.1787109375
11.973103244882932,46.30201296127794,5.792203426361084,1490.6427001953125
11.993103244882933,46.30201296127794,7.2382659912109375,1095.149658203125
12.013103244882933,46.30201296127794,8.360735893249512,791.9249267578125
12.033103244882932,46.30201296127794,8.255521774291992,1222.833984375
12.053103244882932,46.30201296127794,7.7629899978637695,1314.0445556640625
12.073103244882933,46.30201296127794,7.372903823852539,1260.040771484375
12.093103244882933,46.30201296127794,6.7409820556640625,1407.1173095703125
12.113103244882932,46.30201296127794,4.990004062652588,1780.534912109375
12.133103244882932,46.30201296127794,3.439901351928711,2022.92041015625
12.153103244882931,46.30201296127794,3.409717321395874,1711.613525390625
12.173103244882933,46.30201296127794,3.3080289363861084,1829.3216552734375
12.193103244882932,46.30201296127794,4.129085063934326,1753.0435791015625
12.213103244882932,46.30201296127794,6.075479984283447,1193.492431640625
12.233103244882933,46.30201296127794,7.019647121429443,934.98876953125
12.253103244882933,46.30201296127794,6.352513313293457,1435.0572509765625
12.273103244882932,46.30201296127794,5.79901123046875,1675.3670654296875
12.293103244882932,46.30201296127794,6.6207122802734375,1269.2279052734375
12.313103244882932,46.30201296127794,7.354837417602539,872.825439453125
12.333103244882933,46.30201296127794,6.46730899810791,1022.7354736328125
11.833103244882933,46.282012961277935,0.9665110111236572,2607.07275390625
11.853103244882933,46.282012961277935,0.18400338292121887,2379.555419921875
11.873103244882932,46.282012961277935,0.20485608279705048,2360.362548828125
11.893103244882932,46.282012961277935,0.7407418489456177,2288.0048828125
11.913103244882933,46.282012961277935,3.415107011795044,1627.5452880859375
11.933103244882933,46.282012961277935,4.574838161468506,1336.92724609375
11.953103244882932,46.282012961277935,3.8430328369140625,1618.2884521484375
11.973103244882932,46.282012961277935,4.602632999420166,1452.4527587890625
11.993103244882933,46.282012961277935,6.363422870635986,1184.7174072265625
12.013103244882933,46.282012961277935,7.883615970611572,820.48748779296875
12.033103244882932,46.282012961277935,9.228713035583496,700.46697998046875
12.053103244882932,46.282012961277935,8.858275413513184,816.797607421875
12.073103244882933,46.282012961277935,7.701627731323242,993.943603515625
12.093103244882933,46.282012961277935,6.762304782867432,1189.2598876953125
12.113103244882932,46.282012961277935,5.847348213195801,1480.7293701171875
12.133103244882932,46.282012961277935,4.357067584991455,1807.352783203125
12.153103244882931,46.282012961277935,3.2364437580108643,1964.258056640625
12.173103244882933,46.282012961277935,3.5849058628082275,1843.835693359375
12.193103244882932,46.282012961277935,5.327075958251953,1522.383056640625
12.213103244882932,46.282012961277935,6.237658500671387,1456.420166015625
12.233103244882933,46.282012961277935,7.033503532409668,1031.843505859375
12.253103244882933,46.282012961277935,7.518747806549072,1097.669921875
12.273103244882932,46.282012961277935,7.714373588562012,1377.839111328125
12.293103244882932,46.282012961277935,8.43855094909668,998.9937744140625
12.313103244882932,46.282012961277935,8.778663635253906,693.8739013671875
11.893103244882932,46.26201296127793,-0.0996590182185173,2536.80126953125
11.913103244882933,46.26201296127793,1.5672317743301392,1983.697021484375
11.933103244882933,46.26201296127793,2.2666585445404053,1939.9881591796875
11.953103244882932,46.26201296127793,2.668912410736084,2084.947265625
11.973103244882932,46.26201296127793,4.812552452087402,1557.9583740234375
11.993103244882933,46.26201296127793,6.6045732498168945,1171.03759765625
12.013103244882933,46.26201296127793,7.335568428039551,987.5137939453125
12.033103244882932,46.26201296127793,8.116584777832031,763.17169189453125
12.053103244882932,46.26201296127793,8.061266899108887,764.94195556640625
12.073103244882933,46.26201296127793,7.16939640045166,1204.566162109375
12.093103244882933,46.26201296127793,6.502870559692383,1460.1937255859375
12.113103244882932,46.26201296127793,6.339096546173096,1443.7027587890625
